seq,ts_unix_ms,event_type,payload 
43320,1785036794582,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
43321,1785036794667,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
43322,1785036794695,ORDER,"{""idempotency_key"": ""7c7fcf5eab5ea3d8098b774f7c25f91a4e1989d0972c4886a611f497d43774bc"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 3.811701469231475, ""status"": ""FILLED"", ""broker_ticket_id"": 511, ""filled_volume_lots"": 3.811701469231475, ""filled_price"": 1.10683, ""reject_reason"": null, ""attempt"": 0}"
43323,1785036794798,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43324,1785036794883,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43325,1785036794972,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43326,1785036795057,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43327,1785036795142,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43328,1785036795240,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43329,1785036795326,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43330,1785036795422,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43331,1785036795517,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43332,1785036795610,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43333,1785036795705,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
43334,1785036795735,ORDER,"{""idempotency_key"": ""05bd4da5098001c92e867c723921a0a5ffcb52f7d9ad323120ec29946ef79866"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 4.741761839975771, ""status"": ""FILLED"", ""broker_ticket_id"": 512, ""filled_volume_lots"": 4.741761839975771, ""filled_price"": 1.10781, ""reject_reason"": null, ""attempt"": 0}"
43335,1785036795842,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43336,1785036795941,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43337,1785036796047,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43338,1785036796132,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43339,1785036796222,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43340,1785036796375,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43341,1785036796556,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43342,1785036796649,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43343,1785036796734,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
43344,1785036796832,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
43345,1785036796916,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
43346,1785036796945,ORDER,"{""idempotency_key"": ""998fd3064b6da0537ef24cc8307ac37b384349661fa5c9244e59a1cfd273fd4a"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 4.217940832591291, ""status"": ""FILLED"", ""broker_ticket_id"": 513, ""filled_volume_lots"": 4.217940832591291, ""filled_price"": 1.10663, ""reject_reason"": null, ""attempt"": 0}"
43347,1785036797052,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
43348,1785036797170,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
43349,1785036797198,ORDER,"{""idempotency_key"": ""a2b8d9a41ae40635f8d287959914c706c8450323046074abac8e78bbfd78d5de"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 3.8810485521591183, ""status"": ""FILLED"", ""broker_ticket_id"": 514, ""filled_volume_lots"": 3.8810485521591183, ""filled_price"": 1.10594, ""reject_reason"": null, ""attempt"": 0}"
43350,1785036797323,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
43351,1785036797408,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
43352,1785036797448,ORDER,"{""idempotency_key"": ""bc8cd85b481ddef6ce0dcf8c44df107b3259189350c19c0f94e0bd5e23e6ff4e"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 3.5699569293221356, ""status"": ""FILLED"", ""broker_ticket_id"": 515, ""filled_volume_lots"": 3.5699569293221356, ""filled_price"": 1.10518, ""reject_reason"": null, ""attempt"": 0}"
43353,1785036797556,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
43354,1785036797640,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
43355,1785036797747,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
43356,1785036797842,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
43357,1785036797879,ORDER,"{""idempotency_key"": ""937cd69ef2bde3c6934017a34fad3cb5b2a7caa104d8ddf9d2ab004c809f705d"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 3.3115010461631673, ""status"": ""FILLED"", ""broker_ticket_id"": 516, ""filled_volume_lots"": 3.3115010461631673, ""filled_price"": 1.10381, ""reject_reason"": null, ""attempt"": 0}"
43358,1785036797976,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
